用語,解説,誤答1,誤答2,誤答3
2つの帽子,「機能追加」と「リファクタリング」の作業を明確に分ける考え方。,影響目標値,仕様化テスト,パラダイム
3日後の自分は他人,自分の書いたコードでも数日経てば忘れるため、誰が見ても分かるように書くべきという戒め。,ジョシュアツリーの法則,テストフレームワーク,コードレビュー
Active Record,データベースの1行を1つのオブジェクトとして扱うデザインパターン。,Policyパターン,Stateパターン,Strategyパターン
anyMatchメソッド,コレクションの中に条件を満たす要素が少なくとも一つ存在するかを調べるためのメソッド。全件を最後まで確認するのではなく、見つかった時点で処理を終えることで効率的に検索できる。,多重定義,instanceof,getter
APIドキュメント,プログラムのインターフェースの使用法を記述した文書。,オーバーライド,グローバル変数,メタプログラミング
Approve,コードレビューにおいて、変更を承認すること。,関心の分離,静的解析,正体を見破る
break,繰り返し処理の途中で「ここで打ち切る」と判断したときに、残りの反復を行わずにループから抜けるための構文。無限ループの脱出や、条件が満たされた時点での早期終了に使われる。,if文,switch文,continue
C#,Microsoftが開発した静的型付けのオブジェクト指向言語で、大規模な業務システムやゲーム開発などに広く利用されている。C系統の記法を持ちながら、ガベージコレクションや豊富なライブラリにより生産性と安全性の両立を目指している。,Scala,パラダイム,Visual Studio
CI,継続的インテグレーション。テストやビルドを自動化し品質を保つ手法。,仕様化テスト,TDD,ユースケースパターン
CD,継続的デリバリー/デプロイメント（CD）,開発生産性,YARD,Documentation comments
class構文,フィールドやメソッドをひとまとめにして「型の設計図」を定義するための構文。インスタンスを生成することで、同じ設計に基づいたオブジェクトを何個でも作れるようになる。,if文,オーバーライド,テストフレームワーク
Code Climate Quality,コードの品質を自動で静的解析・スコアリングするサービス。,コードメトリクス,ESLint,テストコード
Common,汎用的な処理をまとめがちだが、低凝集の原因になりやすい命名。,Manager,null,Util
continue,繰り返しの中で「これ以上はこの一回分の処理を続けない」と決めたときに、残りの処理を飛ばして次の反復へ進むための構文。不要な処理を早めにスキップすることで、条件分岐を浅く保つことにも役立つ。,break,if文,switch文
Controller,MVCモデルにおいてユーザーの入力を制御し処理を振り分ける役割。,関数,CQRS,switch文
CQRS,コマンド・クエリ責務分離。参照と更新のモデルを分ける設計。,コマンド・クエリ責務分離,CQS,Controller
CQS,コマンド・クエリ分離。メソッドは状態変更か参照のどちらかのみ行うべきという原則。,CQRS,単一責任の原則,単一責務の原則
Data Transfer Object,画面層とサービス層の間など、システムの境界をまたいでデータをまとめて受け渡すための入れ物オブジェクト。計算や判定といったロジックは持たず、フィールドの集合として構造を明確にすることに専念する。,貧血ドメインモデル,データクラス,目的不明オブジェクト
Documentation comments,ソースコード内に記述する、ツールで抽出可能な形式のコメント。,RuboCop,Javadoc,ESLint
DRY原則,Don't Repeat Yourself。同じ知識やロジックを重複させない原則。,YAGNI,コマンド・クエリ分離,OAOO原則
DTO,Data Transfer Objectの略。,値オブジェクト,状態パターン,ストラテジパターン
